Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d)
SL-A,A7,8/16/21 4:50,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 4:50,-0.357141316,2.48E-09,0.248218427,A9,8/16/21 4:49,0.264544648,2.60E-10,0.183862391,A10,8/16/21 5:05,0.309909259,2.53E-12,0.215391458,A12,8/16/21 5:05,0.556240044,3.71E-10,0.386594949,A13,8/16/21 5:05,0.436059841,7.34E-09,0.303067954,SL-B,B9,8/16/21 5:31,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 5:30,0.031979014,2.97E-12,0.022225881,B11,8/16/21 5:30,0.055366512,3.06E-09,0.038480534,B12,8/16/21 5:30,0.436059766,3.07E-11,0.303067902,B13,8/16/21 5:30,0.102948085,5.14E-13,0.071550422,B14,8/16/21 5:30,0.120180272,8.59E-11,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 4:55,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 4:55,-0.307507216,6.62E-10,0.213722003,A9,8/16/21 4:54,0.264544648,2.60E-10,0.183862391,A10,8/16/21 5:10,0.273008389,5.94E-10,0.189744815,A12,8/16/21 5:10,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:10,0.436059841,7.34E-09,0.303067954,SL-B,B9,8/16/21 5:36,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 5:35,0.031979014,2.97E-12,0.022225881,B11,8/16/21 5:35,0.027150745,1.64E-12,0.018870164,B12,8/16/21 5:35,0.378476296,3.26E-10,0.26304655,B13,8/16/21 5:35,0.049634117,1.10E-12,0.034496436,B14,8/16/21 5:35,0.120180272,8.59E-11,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:00,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:00,-0.357141335,4.07E-10,0.248218441,A9,8/16/21 4:59,0.197432434,3.53E-11,0.137218423,A10,8/16/21 5:15,0.309909259,2.53E-12,0.215391458,A12,8/16/21 5:15,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:15,0.436059841,7.34E-09,0.303067954,SL-B,B9,8/16/21 5:41,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 5:40,,0,0.022228052,B11,8/16/21 5:40,0.055366512,3.06E-09,0.038480534,B12,8/16/21 5:40,0.468038812,3.18E-09,0.325293805,B13,8/16/21 5:40,0.102948085,5.14E-13,0.071550422,B14,8/16/21 5:40,0.120180272,8.59E-11,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:05,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:05,-0.357141335,4.07E-10,0.248218441,A9,8/16/21 5:04,0.264544648,2.60E-10,0.183862391,A10,8/16/21 5:20,0.219694416,1.72E-10,0.152690826,A12,8/16/21 5:20,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:20,0.436059841,7.34E-09,0.303067954,SL-B,B9,8/16/21 5:46,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 5:45,,0,0.022228069,B11,8/16/21 5:45,0.055366512,3.06E-09,0.038480534,B12,8/16/21 5:45,0.378476312,1.91E-09,0.263046561,B13,8/16/21 5:45,0.049634117,1.11E-12,0.034496436,B14,8/16/21 5:45,0.120180272,8.59E-11,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:10,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:10,-0.357141335,4.07E-10,0.248218441,A9,8/16/21 5:09,0.197432434,3.53E-11,0.137218423,A10,8/16/21 5:25,0.273008383,3.99E-11,0.189744811,A12,8/16/21 5:25,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:25,0.436059841,7.34E-09,0.303067954,SL-B,B9,8/16/21 5:51,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 5:50,,0,0.022228069,B11,8/16/21 5:50,,0,0.04040456,B12,8/16/21 5:50,0.468038811,3.15E-09,0.325293805,B13,8/16/21 5:50,0.049634117,1.11E-12,0.034496436,B14,8/16/21 5:50,0.188747386,5.70E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:15,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:15,-0.307507216,6.63E-10,0.213722003,A9,8/16/21 5:14,0.264544648,2.60E-10,0.183862391,A10,8/16/21 5:30,0.273008383,3.99E-11,0.189744811,A12,8/16/21 5:30,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:30,0.436059841,7.34E-09,0.303067954,SL-B,B9,8/16/21 5:56,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 5:55,,0,0.022228069,B11,8/16/21 5:55,,0,0.04040456,B12,8/16/21 5:55,0.345009367,8.17E-10,0.239786546,B13,8/16/21 5:55,0.102948085,5.14E-13,0.071550422,B14,8/16/21 5:55,0.188747386,5.70E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:20,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:20,-0.357141335,4.07E-10,0.248218441,A9,8/16/21 5:19,0.264544648,2.60E-10,0.183862391,A10,8/16/21 5:35,0.273008383,3.99E-11,0.189744811,A12,8/16/21 5:35,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:35,0.402592847,1.54E-09,0.279807905,SL-B,B9,8/16/21 6:01,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 6:00,,0,0.022228069,B11,8/16/21 6:00,0.028215748,5.43E-11,0.019610357,B12,8/16/21 6:00,0.46803878,1.69E-11,0.325293783,B13,8/16/21 6:00,0.049634117,1.11E-12,0.034496436,B14,8/16/21 6:00,0.188747386,5.70E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:25,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:25,-0.357141335,4.07E-10,0.248218441,A9,8/16/21 5:24,0.264544648,2.60E-10,0.183862391,A10,8/16/21 5:40,0.309909258,1.19E-14,0.215391458,A12,8/16/21 5:40,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:40,0.436059841,7.35E-09,0.303067954,SL-B,B9,8/16/21 6:06,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 6:05,,0,0.022228069,B11,8/16/21 6:05,0.055366493,2.56E-11,0.038480521,B12,8/16/21 6:05,0.46803878,1.69E-11,0.325293783,B13,8/16/21 6:05,0.049634117,1.11E-12,0.034496436,B14,8/16/21 6:05,0.188747386,5.70E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:30,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:30,-0.357141335,4.07E-10,0.248218441,A9,8/16/21 5:29,0.236328902,5.28E-10,0.164252036,A10,8/16/21 5:45,0.309909258,1.19E-14,0.215391458,A12,8/16/21 5:45,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:45,0.436059841,7.35E-09,0.303067954,SL-B,B9,8/16/21 6:11,-0.261077569,4.41E-09,0.181452721,B10,8/16/21 6:10,,0,0.022228069,B11,8/16/21 6:10,0.028215752,6.72E-10,0.019610359,B12,8/16/21 6:10,0.378476311,1.84E-09,0.26304656,B13,8/16/21 6:10,0.102948085,5.14E-13,0.071550422,B14,8/16/21 6:10,0.188747386,5.70E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:35,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:35,-0.357141335,4.07E-10,0.248218441,A9,8/16/21 5:34,0.236328902,5.28E-10,0.164252036,A10,8/16/21 5:50,0.273008389,5.94E-10,0.189744815,A12,8/16/21 5:50,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:50,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 6:16,-0.338125001,6.02E-10,0.235001811,B10,8/16/21 6:15,,0,0.022228069,B11,8/16/21 6:15,,0,0.020100618,B12,8/16/21 6:15,0.468038811,3.15E-09,0.325293805,B13,8/16/21 6:15,0.102948085,5.14E-13,0.071550422,B14,8/16/21 6:15,0.120180272,7.71E-11,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:40,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:40,-0.275528181,3.03E-09,0.191496107,A9,8/16/21 5:39,0.236328902,5.28E-10,0.164252036,A10,8/16/21 5:55,0.273008389,5.94E-10,0.189744815,A12,8/16/21 5:55,0.387759159,1.97E-09,0.269498275,A13,8/16/21 5:55,0.436059841,7.35E-09,0.303067954,SL-B,B9,8/16/21 6:21,-0.338125001,6.02E-10,0.235001811,B10,8/16/21 6:20,,0,0.022228069,B11,8/16/21 6:20,0.028215748,3.69E-11,0.019610357,B12,8/16/21 6:20,0.378476312,1.91E-09,0.263046561,B13,8/16/21 6:20,0.049634117,1.10E-12,0.034496436,B14,8/16/21 6:20,0.188747386,5.71E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:45,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:45,-0.357141316,2.44E-09,0.248218428,A9,8/16/21 5:44,0.236328902,5.28E-10,0.164252036,A10,8/16/21 6:00,0.309909259,2.53E-12,0.215391458,A12,8/16/21 6:00,0.556240044,3.74E-10,0.386594949,A13,8/16/21 6:00,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 6:26,-0.261077582,2.82E-09,0.18145273,B10,8/16/21 6:25,,0,0.022228069,B11,8/16/21 6:25,0.028215748,3.69E-11,0.019610357,B12,8/16/21 6:25,0.468038811,3.15E-09,0.325293805,B13,8/16/21 6:25,0.049634117,1.10E-12,0.034496436,B14,8/16/21 6:25,0.188747386,5.71E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:50,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:50,-0.357141316,2.44E-09,0.248218428,A9,8/16/21 5:49,0.236328902,5.28E-10,0.164252036,A10,8/16/21 6:05,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:05,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:05,0.436059841,7.35E-09,0.303067954,SL-B,B9,8/16/21 6:31,-0.261077582,2.82E-09,0.18145273,B10,8/16/21 6:30,,0,0.022228069,B11,8/16/21 6:30,0.028215748,3.69E-11,0.019610357,B12,8/16/21 6:30,0.378476312,1.91E-09,0.263046561,B13,8/16/21 6:30,0.049634117,1.10E-12,0.034496436,B14,8/16/21 6:30,0.2420613,1.96E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 5:55,-0.436059758,3.71E-10,0.303067896,A8,8/16/21 5:55,-0.325162318,7.03E-10,0.225992557,A9,8/16/21 5:54,0.236328902,5.28E-10,0.164252036,A10,8/16/21 6:10,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:10,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:10,0.436059841,7.35E-09,0.303067954,SL-B,B9,8/16/21 6:36,-0.261077582,2.82E-09,0.18145273,B10,8/16/21 6:35,,0,0.022228069,B11,8/16/21 6:35,,0,0.02130175,B12,8/16/21 6:35,0.378476312,1.91E-09,0.263046561,B13,8/16/21 6:35,0.102948085,5.14E-13,0.071550422,B14,8/16/21 6:35,0.120180309,2.85E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:00,-0.498656371,9.69E-09,0.346573456,A8,8/16/21 6:00,-0.410455307,8.19E-12,0.285272429,A9,8/16/21 5:59,0.236328902,5.28E-10,0.164252036,A10,8/16/21 6:15,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:15,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:15,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 6:41,-0.261077582,2.82E-09,0.18145273,B10,8/16/21 6:40,,0,0.022228069,B11,8/16/21 6:40,0.028215753,8.77E-10,0.01961036,B12,8/16/21 6:40,0.378476312,1.91E-09,0.263046561,B13,8/16/21 6:40,0.102948085,5.14E-13,0.071550422,B14,8/16/21 6:40,0.188747378,5.11E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:05,-0.498656371,9.69E-09,0.346573456,A8,8/16/21 6:05,-0.275528195,1.47E-09,0.191496117,A9,8/16/21 6:04,0.236328902,5.28E-10,0.164252036,A10,8/16/21 6:20,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:20,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:20,0.436059841,7.35E-09,0.303067954,SL-B,B9,8/16/21 6:46,-0.261077582,2.82E-09,0.18145273,B10,8/16/21 6:45,0.033466935,3.75E-11,0.023260008,B11,8/16/21 6:45,0.028215753,8.77E-10,0.01961036,B12,8/16/21 6:45,0.378476312,1.91E-09,0.263046561,B13,8/16/21 6:45,0.049634117,1.10E-12,0.034496436,B14,8/16/21 6:45,0.188747378,5.11E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:10,-0.43605975,7.37E-10,0.303067891,A8,8/16/21 6:10,-0.357141317,2.41E-09,0.248218428,A9,8/16/21 6:09,0.236328902,5.28E-10,0.164252036,A10,8/16/21 6:25,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:25,0.556240044,3.69E-10,0.386594949,A13,8/16/21 6:25,0.436059841,7.35E-09,0.303067954,SL-B,B9,8/16/21 6:51,-0.338124998,9.57E-10,0.235001809,B10,8/16/21 6:50,0.033466935,3.75E-11,0.023260008,B11,8/16/21 6:50,,0,0.018139583,B12,8/16/21 6:50,0.378476312,1.91E-09,0.263046561,B13,8/16/21 6:50,0.049634117,1.10E-12,0.034496436,B14,8/16/21 6:50,0.188747378,5.11E-09,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:15,-0.498656371,9.68E-09,0.346573456,A8,8/16/21 6:15,-0.325162318,7.04E-10,0.225992557,A9,8/16/21 6:14,0.236328902,5.28E-10,0.164252036,A10,8/16/21 6:30,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:30,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:30,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 6:56,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 6:55,,0,0.031031327,B11,8/16/21 6:55,0.028215752,6.86E-10,0.01961036,B12,8/16/21 6:55,0.468038811,3.15E-09,0.325293805,B13,8/16/21 6:55,0.102948085,5.14E-13,0.071550422,B14,8/16/21 6:55,1.20E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:20,-0.498656371,9.68E-09,0.346573456,A8,8/16/21 6:20,-0.325162318,7.04E-10,0.225992557,A9,8/16/21 6:19,0.20696124,8.66E-09,0.143841083,A10,8/16/21 6:35,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:35,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:35,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:01,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 7:00,,0,0.031031327,B11,8/16/21 7:00,0.028215752,6.86E-10,0.01961036,B12,8/16/21 7:00,0.468038811,3.15E-09,0.325293805,B13,8/16/21 7:00,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:00,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:25,-0.325162325,1.66E-11,0.225992562,A8,8/16/21 6:25,-0.410455307,8.23E-12,0.285272429,A9,8/16/21 6:24,0.20696124,8.66E-09,0.143841083,A10,8/16/21 6:40,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:40,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:40,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:06,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 7:05,0.033466936,1.73E-10,0.023260009,B11,8/16/21 7:05,0.028215752,6.86E-10,0.01961036,B12,8/16/21 7:05,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:05,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:05,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:30,-0.498656551,6.75E-10,0.346573581,A8,8/16/21 6:30,-0.325162314,1.20E-09,0.225992554,A9,8/16/21 6:29,0.236328904,7.57E-10,0.164252037,A10,8/16/21 6:45,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:45,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:45,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:11,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 7:10,,1.82E-12,0.024403929,B11,8/16/21 7:10,-0.028215748,1.09E-12,0.019610357,B12,8/16/21 7:10,0.468038811,3.15E-09,0.325293805,B13,8/16/21 7:10,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:10,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:35,-0.498656551,6.75E-10,0.346573581,A8,8/16/21 6:35,-0.325162314,1.20E-09,0.225992554,A9,8/16/21 6:34,0.236328904,7.57E-10,0.164252037,A10,8/16/21 6:50,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:50,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:50,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:16,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 7:15,,0,0.025560065,B11,8/16/21 7:15,0.057583473,8.37E-12,0.040021354,B12,8/16/21 7:15,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:15,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:15,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:40,-0.325162314,6.04E-10,0.225992554,A8,8/16/21 6:40,-0.325162314,1.20E-09,0.225992554,A9,8/16/21 6:39,0.206961241,8.68E-09,0.143841083,A10,8/16/21 6:55,0.273008389,5.94E-10,0.189744815,A12,8/16/21 6:55,0.387759159,1.97E-09,0.269498275,A13,8/16/21 6:55,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:21,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 7:20,,0,0.025560065,B11,8/16/21 7:20,-0.028215747,6.00E-11,0.019610356,B12,8/16/21 7:20,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:20,0.049634117,1.11E-12,0.034496436,B14,8/16/21 7:20,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:45,-0.325162314,6.04E-10,0.225992554,A8,8/16/21 6:45,-0.291695388,2.78E-10,0.202732552,A9,8/16/21 6:44,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:00,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:00,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:00,0.436059841,7.35E-09,0.303067954,SL-B,B9,8/16/21 7:26,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 7:25,,0,0.025560065,B11,8/16/21 7:25,,0,0.019051115,B12,8/16/21 7:25,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:25,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:25,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:50,-0.25659529,1.87E-11,0.178337472,A8,8/16/21 6:50,-0.325162325,4.61E-12,0.225992562,A9,8/16/21 6:49,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:05,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:05,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:05,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:31,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 7:30,,0,0.025560065,B11,8/16/21 7:30,0.028215749,1.09E-10,0.019610357,B12,8/16/21 7:30,0.468038811,3.15E-09,0.325293805,B13,8/16/21 7:30,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:30,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 6:55,-0.25659529,1.87E-11,0.178337472,A8,8/16/21 6:55,-0.29169539,1.97E-11,0.202732554,A9,8/16/21 6:54,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:10,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:10,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:10,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:36,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 7:35,,0,0.025560065,B11,8/16/21 7:35,,0,0.017683778,B12,8/16/21 7:35,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:35,0.049634117,1.11E-12,0.034496436,B14,8/16/21 7:35,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:00,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:00,-0.325162325,4.69E-12,0.225992562,A9,8/16/21 6:59,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:15,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:15,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:15,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:41,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 7:40,,0,0.025560065,B11,8/16/21 7:40,,0,0.017684642,B12,8/16/21 7:40,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:40,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:40,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:05,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:05,-0.325162325,4.69E-12,0.225992562,A9,8/16/21 7:04,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:20,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:20,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:20,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:46,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 7:45,,0,0.025560065,B11,8/16/21 7:45,,0,0.017684642,B12,8/16/21 7:45,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:45,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:45,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:10,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:10,-0.325162325,4.69E-12,0.225992562,A9,8/16/21 7:09,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:25,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:25,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:25,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:51,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 7:50,,0,0.025560065,B11,8/16/21 7:50,0.028215748,2.37E-11,0.019610357,B12,8/16/21 7:50,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:50,0.102948085,5.14E-13,0.071550422,B14,8/16/21 7:50,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:15,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:15,-0.29169539,1.97E-11,0.202732554,A9,8/16/21 7:14,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:30,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:30,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:30,0.402592847,1.53E-09,0.279807905,SL-B,B9,8/16/21 7:56,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 7:55,0.033466934,2.09E-12,0.023260008,B11,8/16/21 7:55,0.057583473,1.65E-11,0.040021354,B12,8/16/21 7:55,0.378476312,1.91E-09,0.263046561,B13,8/16/21 7:55,0.049634117,1.10E-12,0.034496436,B14,8/16/21 7:55,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:20,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:20,-0.325162325,4.69E-12,0.225992562,A9,8/16/21 7:19,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:35,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:35,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:35,0.46518963,1.56E-12,0.323313582,SL-B,B9,8/16/21 8:01,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 8:00,0.033466934,2.09E-12,0.023260008,B11,8/16/21 8:00,-0.028215747,6.01E-11,0.019610356,B12,8/16/21 8:00,0.345009453,9.46E-09,0.239786605,B13,8/16/21 8:00,0.102948085,5.14E-13,0.071550422,B14,8/16/21 8:00,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:25,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:25,-0.378476216,7.96E-09,0.263046494,A9,8/16/21 7:24,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:40,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:40,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:40,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:06,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 8:05,-0.033466933,1.59E-10,0.023260007,B11,8/16/21 8:05,0.057583473,8.99E-12,0.040021354,B12,8/16/21 8:05,0.468038779,1.56E-11,0.325293783,B13,8/16/21 8:05,0.049634117,1.10E-12,0.034496436,B14,8/16/21 8:05,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:30,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:30,-0.325162325,2.13E-11,0.225992562,A9,8/16/21 7:29,0.206961241,8.68E-09,0.143841083,A10,8/16/21 7:45,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:45,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:45,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:11,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 8:10,,0,0.022678507,B11,8/16/21 8:10,0.057583473,8.99E-12,0.040021354,B12,8/16/21 8:10,0.468038779,1.56E-11,0.325293783,B13,8/16/21 8:10,0.102948085,5.14E-13,0.071550422,B14,8/16/21 8:10,1.20E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:35,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:35,-0.345009341,1.79E-09,0.239786528,A9,8/16/21 7:34,0.176343397,1.05E-09,0.122561235,A10,8/16/21 7:50,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:50,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:50,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:16,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 8:15,,0,0.022678507,B11,8/16/21 8:15,0.028215749,1.38E-10,0.019610357,B12,8/16/21 8:15,0.468038779,1.56E-11,0.325293783,B13,8/16/21 8:15,0.102948085,5.14E-13,0.071550422,B14,8/16/21 8:15,1.89E-01,,,,,,,,,,,,,,,,
